agent_number,statistic,season,year,prop_missing,temperature,period_start,period_end,lat,lon,site,anomaly,reference_period
4843,Average,Spring,2011,0,10.9,2011-09-01,2011-11-30,-43.493,172.537,Christchurch,-0.7911111111111104,1961-1990
4843,Average,Summer,2011,0,17.4,2010-12-01,2011-02-28,-43.493,172.537,Christchurch,0.8188888888888854,1961-1990
4843,Average,Winter,2011,0,6.566666666666666,2011-06-01,2011-08-31,-43.493,172.537,Christchurch,0.2333333333333334,1961-1990
4843,Maximum,Autumn,2011,0,17.466666666666665,2011-03-01,2011-05-31,-43.493,172.537,Christchurch,0.29111111111111043,1961-1990
4843,Maximum,Spring,2011,0,16.233333333333334,2011-09-01,2011-11-30,-43.493,172.537,Christchurch,-0.6844444444444449,1961-1990
4843,Maximum,Summer,2011,0,22.866666666666667,2010-12-01,2011-02-28,-43.493,172.537,Christchurch,1.18888888888889,1961-1990
4843,Maximum,Winter,2011,0,11.966666666666669,2011-06-01,2011-08-31,-43.493,172.537,Christchurch,0.6188888888888879,1961-1990
4843,Minimum,Autumn,2011,0,7.5,2011-03-01,2011-05-31,-43.493,172.537,Christchurch,0.5488888888888885,1961-1990
4843,Minimum,Spring,2011,0,5.533333333333333,2011-09-01,2011-11-30,-43.493,172.537,Christchurch,-0.9344444444444449,1961-1990
4843,Minimum,Summer,2011,0,11.933333333333334,2010-12-01,2011-02-28,-43.493,172.537,Christchurch,0.4499999999999993,1961-1990
4843,Minimum,Winter,2011,0,1.1666666666666667,2011-06-01,2011-08-31,-43.493,172.537,Christchurch,-0.15555555555555545,1961-1990
4970,Average,Autumn,2011,0,9.466666666666669,2011-03-01,2011-05-31,-44.002,170.441,Lake Tekapo,-0.20333333333333312,1961-1990
4970,Average,Spring,2011,0,8.466666666666667,2011-09-01,2011-11-30,-44.002,170.441,Lake Tekapo,-0.7586206896551726,1961-1990
4970,Average,Summer,2011,0,14.566666666666666,2010-12-01,2011-02-28,-44.002,170.441,Lake Tekapo,-0.15714285714285658,1961-1990
4970,Average,Winter,2011,0,3.5,2011-06-01,2011-08-31,-44.002,170.441,Lake Tekapo,0.7544444444444443,1961-1990
4970,Maximum,Autumn,2011,0,14.8,2011-03-01,2011-05-31,-44.002,170.441,Lake Tekapo,-0.24777777777777743,1961-1990
4970,Maximum,Spring,2011,0,14.466666666666669,2011-09-01,2011-11-30,-44.002,170.441,Lake Tekapo,-0.2666666666666675,1961-1990
4970,Maximum,Summer,2011,0,20.7,2010-12-01,2011-02-28,-44.002,170.441,Lake Tekapo,-0.16785714285714448,1961-1990
4970,Maximum,Winter,2011,0,8.333333333333334,2011-06-01,2011-08-31,-44.002,170.441,Lake Tekapo,1.14888888888889,1961-1990
4970,Minimum,Autumn,2011,0,4.066666666666666,2011-03-01,2011-05-31,-44.002,170.441,Lake Tekapo,-0.23888888888888893,1961-1990
4970,Minimum,Spring,2011,0,2.4666666666666663,2011-09-01,2011-11-30,-44.002,170.441,Lake Tekapo,-1.2333333333333338,1961-1990
4970,Minimum,Summer,2011,0,8.433333333333334,2010-12-01,2011-02-28,-44.002,170.441,Lake Tekapo,-0.18333333333333357,1961-1990
4970,Minimum,Winter,2011,0,-1.3666666666666667,2011-06-01,2011-08-31,-44.002,170.441,Lake Tekapo,0.3188888888888888,1961-1990
5086,Average,Autumn,2011,0,11.366666666666667,2011-03-01,2011-05-31,-44.30517,171.22141,Timaru,NA,1961-1990
5086,Average,Spring,2011,0,9.833333333333334,2011-09-01,2011-11-30,-44.30517,171.22141,Timaru,NA,1961-1990
5086,Average,Summer,2011,0,15.633333333333336,2010-12-01,2011-02-28,-44.30517,171.22141,Timaru,NA,1961-1990
5086,Average,Winter,2011,0,5.9,2011-06-01,2011-08-31,-44.30517,171.22141,Timaru,NA,1961-1990
5086,Maximum,Autumn,2011,0,16.866666666666667,2011-03-01,2011-05-31,-44.30517,171.22141,Timaru,NA,1961-1990
5086,Maximum,Spring,2011,0,16.166666666666668,2011-09-01,2011-11-30,-44.30517,171.22141,Timaru,NA,1961-1990
5086,Maximum,Summer,2011,0,21.266666666666666,2010-12-01,2011-02-28,-44.30517,171.22141,Timaru,NA,1961-1990
5086,Maximum,Winter,2011,0,12.2,2011-06-01,2011-08-31,-44.30517,171.22141,Timaru,NA,1961-1990
5086,Minimum,Autumn,2011,0,5.9,2011-03-01,2011-05-31,-44.30517,171.22141,Timaru,NA,1961-1990
5086,Minimum,Spring,2011,0,3.533333333333333,2011-09-01,2011-11-30,-44.30517,171.22141,Timaru,NA,1961-1990
5086,Minimum,Summer,2011,0,9.966666666666669,2010-12-01,2011-02-28,-44.30517,171.22141,Timaru,NA,1961-1990
5086,Minimum,Winter,2011,0,-0.4333333333333333,2011-06-01,2011-08-31,-44.30517,171.22141,Timaru,NA,1961-1990
5212,Average,Autumn,2011,0,10.233333333333334,2011-03-01,2011-05-31,-44.52612,169.88948,Tara Hills,0.7839080459770127,1961-1990
5212,Average,Spring,2011,0,9.633333333333333,2011-09-01,2011-11-30,-44.52612,169.88948,Tara Hills,0.14137931034482776,1961-1990
5212,Average,Summer,2011,0,15.766666666666667,2010-12-01,2011-02-28,-44.52612,169.88948,Tara Hills,0.3619047619047624,1961-1990
5212,Average,Winter,2011,0,3.566666666666667,2011-06-01,2011-08-31,-44.52612,169.88948,Tara Hills,1.1839080459770115,1961-1990
5212,Maximum,Autumn,2011,0,16.266666666666666,2011-03-01,2011-05-31,-44.52612,169.88948,Tara Hills,0.5954022988505745,1961-1990
5212,Maximum,Spring,2011,0,16.666666666666668,2011-09-01,2011-11-30,-44.52612,169.88948,Tara Hills,0.6425287356321867,1961-1990
5212,Maximum,Summer,2011,0,22.166666666666664,2010-12-01,2011-02-28,-44.52612,169.88948,Tara Hills,-0.22976190476190791,1961-1990
5212,Maximum,Winter,2011,0,9.633333333333333,2011-06-01,2011-08-31,-44.52612,169.88948,Tara Hills,1.7701149425287357,1961-1990
5212,Minimum,Autumn,2011,0,4.266666666666667,2011-03-01,2011-05-31,-44.52612,169.88948,Tara Hills,1.0448275862068963,1961-1990
5212,Minimum,Spring,2011,0,2.566666666666667,2011-09-01,2011-11-30,-44.52612,169.88948,Tara Hills,-0.394252873563218,1961-1990
5212,Minimum,Summer,2011,0,9.3,2010-12-01,2011-02-28,-44.52612,169.88948,Tara Hills,0.8845238095238077,1961-1990
5212,Minimum,Winter,2011,0,-2.533333333333333,2011-06-01,2011-08-31,-44.52612,169.88948,Tara Hills,0.5597701149425287,1961-1990
5451,Average,Autumn,2011,0,10.266666666666667,2011-03-01,2011-05-31,-45.01758,168.74005,Queenstown,NA,1961-1990
5451,Average,Spring,2011,0,9.666666666666668,2011-09-01,2011-11-30,-45.01758,168.74005,Queenstown,NA,1961-1990
5451,Average,Summer,2011,0,15.533333333333331,2010-12-01,2011-02-28,-45.01758,168.74005,Queenstown,NA,1961-1990
5451,Average,Winter,2011,0,4.066666666666666,2011-06-01,2011-08-31,-45.01758,168.74005,Queenstown,NA,1961-1990
5451,Maximum,Autumn,2011,0,15.566666666666666,2011-03-01,2011-05-31,-45.01758,168.74005,Queenstown,NA,1961-1990
5451,Maximum,Spring,2011,0,15.466666666666669,2011-09-01,2011-11-30,-45.01758,168.74005,Queenstown,NA,1961-1990
5451,Maximum,Summer,2011,0,21.233333333333334,2010-12-01,2011-02-28,-45.01758,168.74005,Queenstown,NA,1961-1990
5451,Maximum,Winter,2011,0,9.266666666666666,2011-06-01,2011-08-31,-45.01758,168.74005,Queenstown,NA,1961-1990
5451,Minimum,Autumn,2011,0,4.9,2011-03-01,2011-05-31,-45.01758,168.74005,Queenstown,NA,1961-1990
5451,Minimum,Spring,2011,0,3.8333333333333335,2011-09-01,2011-11-30,-45.01758,168.74005,Queenstown,NA,1961-1990
5451,Minimum,Summer,2011,0,9.833333333333332,2010-12-01,2011-02-28,-45.01758,168.74005,Queenstown,NA,1961-1990
5451,Minimum,Winter,2011,0,-1.1333333333333333,2011-06-01,2011-08-31,-45.01758,168.74005,Queenstown,NA,1961-1990
5778,Average,Autumn,2011,0,10.4,2011-03-01,2011-05-31,-46.115,168.887,Gore,NA,1961-1990
5778,Average,Spring,2011,0,9.7,2011-09-01,2011-11-30,-46.115,168.887,Gore,NA,1961-1990
5778,Average,Summer,2011,0,14.066666666666666,2010-12-01,2011-02-28,-46.115,168.887,Gore,NA,1961-1990
5778,Average,Winter,2011,0,5.466666666666667,2011-06-01,2011-08-31,-46.115,168.887,Gore,NA,1961-1990
5778,Maximum,Autumn,2011,0,14.5,2011-03-01,2011-05-31,-46.115,168.887,Gore,NA,1961-1990
5778,Maximum,Spring,2011,0,14.133333333333333,2011-09-01,2011-11-30,-46.115,168.887,Gore,NA,1961-1990
5778,Maximum,Summer,2011,0,18.633333333333333,2010-12-01,2011-02-28,-46.115,168.887,Gore,NA,1961-1990
5778,Maximum,Winter,2011,0,9.266666666666666,2011-06-01,2011-08-31,-46.115,168.887,Gore,NA,1961-1990
5778,Minimum,Autumn,2011,0,6.266666666666667,2011-03-01,2011-05-31,-46.115,168.887,Gore,NA,1961-1990
5778,Minimum,Spring,2011,0,5.266666666666667,2011-09-01,2011-11-30,-46.115,168.887,Gore,NA,1961-1990
5778,Minimum,Summer,2011,0,9.533333333333331,2010-12-01,2011-02-28,-46.115,168.887,Gore,NA,1961-1990
5778,Minimum,Winter,2011,0,1.7,2011-06-01,2011-08-31,-46.115,168.887,Gore,NA,1961-1990
5814,Average,Autumn,2011,0,10.6,2011-03-01,2011-05-31,-46.41741,168.33052,Invercargill,0.3888888888888893,1961-1990
5814,Average,Spring,2011,0,9.466666666666669,2011-09-01,2011-11-30,-46.41741,168.33052,Invercargill,-0.4122222222222227,1961-1990
5814,Average,Summer,2011,0,14.1,2010-12-01,2011-02-28,-46.41741,168.33052,Invercargill,0.5299999999999994,1961-1990
5814,Average,Winter,2011,0,5.8,2011-06-01,2011-08-31,-46.41741,168.33052,Invercargill,0.0777777777777775,1961-1990
5814,Maximum,Autumn,2011,0,14.6,2011-03-01,2011-05-31,-46.41741,168.33052,Invercargill,-0.13333333333333464,1961-1990
5814,Maximum,Spring,2011,0,13.7,2011-09-01,2011-11-30,-46.41741,168.33052,Invercargill,-0.7611111111111111,1961-1990
5814,Maximum,Summer,2011,0,18.3,2010-12-01,2011-02-28,-46.41741,168.33052,Invercargill,0.05888888888889099,1961-1990
5814,Maximum,Winter,2011,0,9.7,2011-06-01,2011-08-31,-46.41741,168.33052,Invercargill,-0.4000000000000003,1961-1990
5814,Minimum,Autumn,2011,0,6.633333333333333,2011-03-01,2011-05-31,-46.41741,168.33052,Invercargill,0.9477777777777776,1961-1990
5814,Minimum,Spring,2011,0,5.266666666666667,2011-09-01,2011-11-30,-46.41741,168.33052,Invercargill,-0.03888888888888875,1961-1990
5814,Minimum,Summer,2011,0,9.933333333333334,2010-12-01,2011-02-28,-46.41741,168.33052,Invercargill,1.0388888888888896,1961-1990
5814,Minimum,Winter,2011,0,1.9,2011-06-01,2011-08-31,-46.41741,168.33052,Invercargill,0.5511111111111113,1961-1990
1056,Average,Annual,2011,0,15.95,2011-01-01,2011-12-31,-35.183,173.926,Kerikeri,NA,1961-1990
1056,Maximum,Annual,2011,0,20.5,2011-01-01,2011-12-31,-35.183,173.926,Kerikeri,NA,1961-1990
1056,Minimum,Annual,2011,0,11.383333333333333,2011-01-01,2011-12-31,-35.183,173.926,Kerikeri,NA,1961-1990
1287,Average,Annual,2011,0,16.308333333333334,2011-01-01,2011-12-31,-35.769,174.364,Whangarei,NA,1961-1990
1287,Maximum,Annual,2011,0,20.208333333333332,2011-01-01,2011-12-31,-35.769,174.364,Whangarei,NA,1961-1990
1287,Minimum,Annual,2011,0,12.425,2011-01-01,2011-12-31,-35.769,174.364,Whangarei,NA,1961-1990
1400,Average,Annual,2011,0,16.1,2011-01-01,2011-12-31,-36.606,174.835,Whangaparaoa,NA,1961-1990
1400,Maximum,Annual,2011,0,19.34166666666667,2011-01-01,2011-12-31,-36.606,174.835,Whangaparaoa,NA,1961-1990
1400,Minimum,Annual,2011,0,12.883333333333333,2011-01-01,2011-12-31,-36.606,174.835,Whangaparaoa,NA,1961-1990
15752,Average,Annual,2011,0,11.366666666666667,2011-01-01,2011-12-31,-45.90129,170.5147,Dunedin,-0.0138888888888875,1961-1990
15752,Maximum,Annual,2011,0,14.95,2011-01-01,2011-12-31,-45.90129,170.5147,Dunedin,-0.15805555555555628,1961-1990
15752,Minimum,Annual,2011,0,7.791666666666667,2011-01-01,2011-12-31,-45.90129,170.5147,Dunedin,0.13583333333333325,1961-1990
1615,Average,Annual,2011,0,15.683333333333334,2011-01-01,2011-12-31,-37.673,176.196,Tauranga,0.9074712643678158,1961-1990
1615,Maximum,Annual,2011,0,19.816666666666663,2011-01-01,2011-12-31,-37.673,176.196,Tauranga,0.7864942528735632,1961-1990
1615,Minimum,Annual,2011,0,11.575,2011-01-01,2011-12-31,-37.673,176.196,Tauranga,1.0808333333333326,1961-1990
1770,Average,Annual,2011,0,13.041666666666666,2011-01-01,2011-12-31,-38.10595,176.31485,Rotorua,NA,1961-1990
1770,Maximum,Annual,2011,0,17.475,2011-01-01,2011-12-31,-38.10595,176.31485,Rotorua,NA,1961-1990
1770,Minimum,Annual,2011,0,8.608333333333333,2011-01-01,2011-12-31,-38.10595,176.31485,Rotorua,NA,1961-1990
1858,Average,Annual,2011,0,12.225,2011-01-01,2011-12-31,-38.74263,176.08104,Taupo,NA,1961-1990
1858,Maximum,Annual,2011,0,16.916666666666668,2011-01-01,2011-12-31,-38.74263,176.08104,Taupo,NA,1961-1990
1858,Minimum,Annual,2011,0,7.5,2011-01-01,2011-12-31,-38.74263,176.08104,Taupo,NA,1961-1990
1962,Average,Annual,2011,0,15.841666666666669,2011-01-01,2011-12-31,-37.00813,174.78873,Auckland,0.6553333333333331,1961-1990
1962,Maximum,Annual,2011,0,19.325,2011-01-01,2011-12-31,-37.00813,174.78873,Auckland,0.6263333333333314,1961-1990
1962,Minimum,Annual,2011,0,12.366666666666667,2011-01-01,2011-12-31,-37.00813,174.78873,Auckland,0.6913333333333345,1961-1990
2112,Average,Annual,2011,0,14.116666666666667,2011-01-01,2011-12-31,-37.86088,175.33175,Hamilton,NA,1961-1990
2112,Maximum,Annual,2011,0,19.258333333333333,2011-01-01,2011-12-31,-37.86088,175.33175,Hamilton,NA,1961-1990
2112,Minimum,Annual,2011,0,8.958333333333334,2011-01-01,2011-12-31,-37.86088,175.33175,Hamilton,NA,1961-1990
2250,Average,Annual,2011,0,13.258333333333333,2011-01-01,2011-12-31,-38.88784,175.25981,Taumarunui,0.20833333333333215,1961-1990
2250,Maximum,Annual,2011,0,18.266666666666666,2011-01-01,2011-12-31,-38.88784,175.25981,Taumarunui,-0.5211111111111109,1961-1990
2250,Minimum,Annual,2011,0,8.258333333333333,2011-01-01,2011-12-31,-38.88784,175.25981,Taumarunui,0.9449999999999994,1961-1990
2283,Average,Annual,2011,0,14.1,2011-01-01,2011-12-31,-39.0079,174.18382,New Plymouth,0.5933333333333337,1961-1990
2283,Maximum,Annual,2011,0,17.96666666666667,2011-01-01,2011-12-31,-39.0079,174.18382,New Plymouth,0.7005555555555567,1961-1990
2283,Minimum,Annual,2011,0,10.225,2011-01-01,2011-12-31,-39.0079,174.18382,New Plymouth,0.48388888888888815,1961-1990
2534,Average,Annual,2011,0,12.208333333333334,2011-01-01,2011-12-31,-40.21,176.109,Dannevirke,0.24281609195402432,1961-1990
2534,Maximum,Annual,2011,0,16.533333333333335,2011-01-01,2011-12-31,-40.21,176.109,Dannevirke,0.2143678160919542,1961-1990
2534,Minimum,Annual,2011,0,7.883333333333334,2011-01-01,2011-12-31,-40.21,176.109,Dannevirke,0.2375000000000007,1961-1990
25354,Average,Annual,2011,0,13.05,2011-01-01,2011-12-31,-41.285,174.768,Wellington,0.2283333333333335,1961-1990
25354,Maximum,Annual,2011,0,15.916666666666666,2011-01-01,2011-12-31,-41.285,174.768,Wellington,0.10027777777777658,1961-1990
25354,Minimum,Annual,2011,0,10.191666666666666,2011-01-01,2011-12-31,-41.285,174.768,Wellington,0.4011111111111117,1961-1990
2810,Average,Annual,2011,0,14.775,2011-01-01,2011-12-31,-38.6586,177.9851,Gisborne,0.7602777777777785,1961-1990
2810,Maximum,Annual,2011,0,19.691666666666663,2011-01-01,2011-12-31,-38.6586,177.9851,Gisborne,0.4638888888888886,1961-1990
2810,Minimum,Annual,2011,0,9.866666666666667,2011-01-01,2011-12-31,-38.6586,177.9851,Gisborne,1.0677777777777775,1961-1990
2997,Average,Annual,2011,0,14.416666666666668,2011-01-01,2011-12-31,-39.49846,176.91189,Napier,0.0983333333333345,1961-1990
2997,Maximum,Annual,2011,0,19.516666666666666,2011-01-01,2011-12-31,-39.49846,176.91189,Napier,0.3249999999999993,1961-1990
2997,Minimum,Annual,2011,0,9.3,2011-01-01,2011-12-31,-39.49846,176.91189,Napier,-0.14499999999999957,1961-1990
3629,Average,Annual,2011,0,9.533333333333331,2011-01-01,2011-12-31,-39.46249,175.66283,Waiouru,NA,1961-1990
3629,Maximum,Annual,2011,0,14.158333333333331,2011-01-01,2011-12-31,-39.46249,175.66283,Waiouru,NA,1961-1990
3629,Minimum,Annual,2011,0,4.875,2011-01-01,2011-12-31,-39.46249,175.66283,Waiouru,NA,1961-1990
3715,Average,Annual,2011,0,14.375,2011-01-01,2011-12-31,-39.93704,175.04509,Whanganui,NA,1961-1990
3715,Maximum,Annual,2011,0,18.45,2011-01-01,2011-12-31,-39.93704,175.04509,Whanganui,NA,1961-1990
3715,Minimum,Annual,2011,0,10.283333333333331,2011-01-01,2011-12-31,-39.93704,175.04509,Whanganui,NA,1961-1990
37662,Average,Annual,2011,0,12.291666666666666,2011-01-01,2011-12-31,-40.957,175.707,Masterton,NA,1961-1990
37662,Maximum,Annual,2011,0,17.116666666666667,2011-01-01,2011-12-31,-40.957,175.707,Masterton,NA,1961-1990
37662,Minimum,Annual,2011,0,7.466666666666667,2011-01-01,2011-12-31,-40.957,175.707,Masterton,NA,1961-1990
3909,Average,Annual,2011,0,12.008333333333333,2011-01-01,2011-12-31,-42.71228,170.98428,Hokitika,0.3345679012345677,1961-1990
3909,Maximum,Annual,2011,0,15.891666666666666,2011-01-01,2011-12-31,-42.71228,170.98428,Hokitika,0.11388888888888717,1961-1990
3909,Minimum,Annual,2011,0,8.1,2011-01-01,2011-12-31,-42.71228,170.98428,Hokitika,0.5234567901234568,1961-1990
3925,Average,Annual,2011,0,12.241666666666667,2011-01-01,2011-12-31,-42.11578,171.86014,Reefton,NA,1961-1990
3925,Maximum,Annual,2011,0,17.491666666666667,2011-01-01,2011-12-31,-42.11578,171.86014,Reefton,NA,1961-1990
3925,Minimum,Annual,2011,0,6.991666666666667,2011-01-01,2011-12-31,-42.11578,171.86014,Reefton,NA,1961-1990
4107,Average,Annual,2011,0,10.85,2011-01-01,2011-12-31,-44.67384,167.92406,Milford Sound,0.45173611111111,1961-1990
4107,Maximum,Annual,2011,0,15.141666666666667,2011-01-01,2011-12-31,-44.67384,167.92406,Milford Sound,0.4583333333333339,1961-1990
4107,Minimum,Annual,2011,0,6.558333333333334,2011-01-01,2011-12-31,-44.67384,167.92406,Milford Sound,0.3647222222222224,1961-1990
4241,Average,Annual,2011,0,13.35,2011-01-01,2011-12-31,-41.299,173.226,Nelson,0.9694444444444432,1961-1990
4241,Maximum,Annual,2011,0,17.825,2011-01-01,2011-12-31,-41.299,173.226,Nelson,0.6180555555555536,1961-1990
4241,Minimum,Annual,2011,0,8.858333333333333,2011-01-01,2011-12-31,-41.299,173.226,Nelson,1.3033333333333328,1961-1990
4326,Average,Annual,2011,0,12.483333333333333,2011-01-01,2011-12-31,-41.52133,173.86439,Blenheim,NA,1961-1990
4326,Maximum,Annual,2011,0,18.358333333333334,2011-01-01,2011-12-31,-41.52133,173.86439,Blenheim,NA,1961-1990
4326,Minimum,Annual,2011,0,6.6,2011-01-01,2011-12-31,-41.52133,173.86439,Blenheim,NA,1961-1990
4843,Average,Annual,2011,0,11.641666666666667,2011-01-01,2011-12-31,-43.493,172.537,Christchurch,-0.03583333333333272,1961-1990
4843,Maximum,Annual,2011,0,16.816666666666666,2011-01-01,2011-12-31,-43.493,172.537,Christchurch,0.02277777777777601,1961-1990
4843,Minimum,Annual,2011,0,6.433333333333334,2011-01-01,2011-12-31,-43.493,172.537,Christchurch,-0.12833333333333297,1961-1990
4970,Average,Annual,2011,0,8.975,2011-01-01,2011-12-31,-44.002,170.441,Lake Tekapo,-0.0794871794871792,1961-1990
4970,Maximum,Annual,2011,0,14.516666666666667,2011-01-01,2011-12-31,-44.002,170.441,Lake Tekapo,0.12467948717948828,1961-1990
4970,Minimum,Annual,2011,0,3.4166666666666665,2011-01-01,2011-12-31,-44.002,170.441,Lake Tekapo,-0.3211111111111111,1961-1990
5086,Average,Annual,2011,0,10.558333333333334,2011-01-01,2011-12-31,-44.30517,171.22141,Timaru,NA,1961-1990
5086,Maximum,Annual,2011,0,16.466666666666665,2011-01-01,2011-12-31,-44.30517,171.22141,Timaru,NA,1961-1990
5086,Minimum,Annual,2011,0,4.65,2011-01-01,2011-12-31,-44.30517,171.22141,Timaru,NA,1961-1990
5212,Average,Annual,2011,0,9.783333333333331,2011-01-01,2011-12-31,-44.52612,169.88948,Tara Hills,0.6062499999999993,1961-1990
5212,Maximum,Annual,2011,0,16.233333333333334,2011-01-01,2011-12-31,-44.52612,169.88948,Tara Hills,0.7714285714285722,1961-1990
5212,Minimum,Annual,2011,0,3.3333333333333335,2011-01-01,2011-12-31,-44.52612,169.88948,Tara Hills,0.4620689655172416,1961-1990
5451,Average,Annual,2011,0,9.95,2011-01-01,2011-12-31,-45.01758,168.74005,Queenstown,NA,1961-1990
5451,Maximum,Annual,2011,0,15.533333333333331,2011-01-01,2011-12-31,-45.01758,168.74005,Queenstown,NA,1961-1990
5451,Minimum,Annual,2011,0,4.341666666666667,2011-01-01,2011-12-31,-45.01758,168.74005,Queenstown,NA,1961-1990
5778,Average,Annual,2011,0,9.983333333333333,2011-01-01,2011-12-31,-46.115,168.887,Gore,NA,1961-1990
5778,Maximum,Annual,2011,0,14.275,2011-01-01,2011-12-31,-46.115,168.887,Gore,NA,1961-1990
5778,Minimum,Annual,2011,0,5.7,2011-01-01,2011-12-31,-46.115,168.887,Gore,NA,1961-1990
5814,Average,Annual,2011,0,9.975,2011-01-01,2011-12-31,-46.41741,168.33052,Invercargill,0.1277777777777782,1961-1990
5814,Maximum,Annual,2011,0,14.141666666666666,2011-01-01,2011-12-31,-46.41741,168.33052,Invercargill,-0.2430555555555571,1961-1990
5814,Minimum,Annual,2011,0,5.833333333333333,2011-01-01,2011-12-31,-46.41741,168.33052,Invercargill,0.5216666666666665,1961-1990
1056,Average,Autumn,2010,0,16.53333333333333,2010-03-01,2010-05-31,-35.183,173.926,Kerikeri,NA,1961-1990
1056,Average,Spring,2010,0,14.533333333333331,2010-09-01,2010-11-30,-35.183,173.926,Kerikeri,NA,1961-1990
1056,Average,Summer,2010,0,19.533333333333335,2009-12-01,2010-02-28,-35.183,173.926,Kerikeri,NA,1961-1990
1056,Average,Winter,2010,0,12.3,2010-06-01,2010-08-31,-35.183,173.926,Kerikeri,NA,1961-1990
1056,Maximum,Autumn,2010,0,21.4,2010-03-01,2010-05-31,-35.183,173.926,Kerikeri,NA,1961-1990
1056,Maximum,Spring,2010,0,19.333333333333332,2010-09-01,2010-11-30,-35.183,173.926,Kerikeri,NA,1961-1990
1056,Maximum,Summer,2010,0,25.333333333333332,2009-12-01,2010-02-28,-35.183,173.926,Kerikeri,NA,1961-1990
1056,Maximum,Winter,2010,0,16.8,2010-06-01,2010-08-31,-35.183,173.926,Kerikeri,NA,1961-1990
1056,Minimum,Autumn,2010,0,11.633333333333333,2010-03-01,2010-05-31,-35.183,173.926,Kerikeri,NA,1961-1990
1056,Minimum,Spring,2010,0,9.666666666666666,2010-09-01,2010-11-30,-35.183,173.926,Kerikeri,NA,1961-1990
1056,Minimum,Summer,2010,0,13.8,2009-12-01,2010-02-28,-35.183,173.926,Kerikeri,NA,1961-1990
1056,Minimum,Winter,2010,0,7.833333333333333,2010-06-01,2010-08-31,-35.183,173.926,Kerikeri,NA,1961-1990
1287,Average,Autumn,2010,0,17.233333333333334,2010-03-01,2010-05-31,-35.769,174.364,Whangarei,NA,1961-1990
